type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2022-09-28 16:49:00,48.45673,-123.04282,25,150677,"[WSSJI] J pod, milling, wide spread (Jenny Stands Wilson)",9,28,2022,Sep,Sep-28,2022-9-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-28 17:15:00,48.4697,-123.07818,25,150679,"[WSSJI] J pod, northbound, slow, leaders (Jenny Stands Wilson)",9,28,2022,Sep,Sep-28,2022-9-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-28 17:15:00,48.4697,-123.07818,25,150679,"[WSSJI] J pod, northbound, slow, leaders (Jenny Stands Wilson)<br><br>Submitted by a Trusted Observer",9,28,2022,Sep,Sep-28,2022-9-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-28 17:31:00,48.47585,-123.09775,25,150680,"[WSSJI] J pod, northbound, slow, leaders with baby, spread south to Eagle <br> Point (Jenny Stands Wilson)<br><br>Submitted by a Trusted Observer",9,28,2022,Sep,Sep-28,2022-9-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-28 17:31:00,48.47585,-123.09775,25,150680,"[WSSJI] J pod, northbound, slow, leaders with baby, spread south to Eagle <br> Point (Jenny Stands Wilson)",9,28,2022,Sep,Sep-28,2022-9-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-28 17:40:00,48.48336,-123.11869,25,150681,"[WSSJI] J pod, northbound, leaders, wide spread to south (Monika)<br><br>Submitted by a Trusted Observer",9,28,2022,Sep,Sep-28,2022-9-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-28 17:40:00,48.48336,-123.11869,25,150681,"[WSSJI] J pod, northbound, leaders, wide spread to south (Monika)",9,28,2022,Sep,Sep-28,2022-9-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-29 1:27:00,48.55499,-123.18255,25,150676,"[Orcasound] J pod, northbound, observed from bluff, many SRKW calls (Val Veirs)<br><br>Submitted by a Trusted Observer",9,29,2022,Sep,Sep-29,2022-9-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-29 1:27:00,48.55499,-123.18255,25,150676,"[Orcasound] J pod, northbound, observed from bluff, many SRKW calls (Val Veirs)",9,29,2022,Sep,Sep-29,2022-9-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-29 2:04:00,48.58543,-123.20761,25,150670,"[Orcasound] J pod, last 2 faint calls (Scott Veirs)<br><br>Submitted by a Trusted Observer",9,29,2022,Sep,Sep-29,2022-9-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-29 2:04:00,48.58543,-123.20761,25,150670,"[Orcasound] J pod, last 2 faint calls (Scott Veirs)",9,29,2022,Sep,Sep-29,2022-9-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-03 14:00:00,48.78152,-123.03266,25,150942,"[WSSJI] J pod, southbound (Monika Wieland Shields)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 17:30:00,48.63562,-123.22767,25,150943,"[WSSJI] J pod, southbound (Monika Wieland Shields)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 19:20:00,48.5905,-123.20939,25,150944,"[Orcasound] J pod, southbound, calls including S1, clicks (multiple listeners)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 19:58:00,48.54995,-123.18003,25,150945,"[WSSJI] J pod, southbound, leader (Devin Neiwert)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 20:12:00,48.55336,-123.1893,25,150946,"[Orcasound] J pod, southbound, 
many calls and clicks (Sara Montour Lewis)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 20:35:00,48.53131,-123.17162,25,150947,"[WSSJI] J pod, southbound, leaders (Sarah Garbett)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 20:48:00,48.51312,-123.15755,25,150949,"[WSSJI] J pod, southbound, leaders (Angie Russell)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 21:04:00,48.51312,-123.15755,25,150950,"[WSSJI] J pod, southbound, leaders (Elyse Biscottini)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 21:20:00,48.51312,-123.15755,25,150951,"[WSSJI] J pod, southbound, some milling, likely trailers (Dave Czaja)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 21:33:00,48.49663,-123.13987,25,150952,"[WSSJI] J pod, southbound, leaders (Jenny Stands Wilson)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 22:36:00,48.48013,-123.12562,25,150953,"[WSSJI] J pod, southbound, trailers (Michelline Halliday)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-03 23:18:00,48.45896,-123.06554,25,150955,"[WSSJI] J pod, southwestbound, leaders (Jenny Stands Wilson)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2022-10-03 23:51:00,48.4478,-123.05352,25,150956,"[WSSJI] J pod, southbound (Rachel Rodell)",10,3,2022,Oct,Oct-3,2022-10-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-04 0:55:00,48.42298,-123.03739,25,150957,[WSSJI] J pod (Elyse Biscottini),10,4,2022,Oct,Oct-4,2022-10-4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-05 1:25:00,47.6758,-122.45217,25,150987,[Orca Network] Believe J pod. These are leaders. Pod is spread <br> across E to W and to the south. (Alisa Lemire Brooks),10,5,2022,Oct,Oct-5,2022-10-5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-05 1:45:00,47.69198,-122.43964,25,150988,"[Orca Network] Believe J pod. These are leaders. Pod is spread <br> across E/w/N/S in singles, mom/calf pairs, <br> and some duos. Several on east side close <br> in shore off Shilshole. (Alisa Lemire Brooks)",10,5,2022,Oct,Oct-5,2022-10-5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-05 2:15:00,47.7145,-122.43105,25,150989,"[Orca Network] Believe J pod. These are leaders. <br> Pod is spread across E/W/N/S in singles, <br> mom/calf pairs, and some duos <br> all traveling Northbound. Trailers including two l<br> ittle ones, female and male who looks like J38 Cookie joined them just south of and close in off Meadow Point. At least 1/2 dozen others ahead had traveled northbound close as well. (Alisa Lemire Brooks)",10,5,2022,Oct,Oct-5,2022-10-5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-05 23:50:00,47.89488,-122.44924,25,151007,"[Orca Network] Probable residents spread wide in from <br> East of Point No Point to Possession Point foraging. 
(Donna VanRenselaar, Jim Pasola)",10,5,2022,Oct,Oct-5,2022-10-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-06 0:15:00,47.94182,-122.53644,25,151009,[Orca Network] Leaders or most northerly orcas. Pod is spread <br> due south of Possession Point. (Donna VanRenselaar),10,6,2022,Oct,Oct-6,2022-10-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-06 0:45:00,47.91881,-122.4719,25,151010,[Orca Network] most southerly J pod members spread Maxwelton to Possession Point slow northbound. (Jim Pasola),10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 1:00:00,47.93653,-122.53644,25,151011,"[Orca Network] J pod still spread Double Bluff to Possession Pt making directional changes, no committed direction, but trend is northbound. (Candace Gavin)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 2:00:00,47.98948,-122.58648,25,151129,"[WSSJI] J pod, northbound, foraging (Silver Hubble)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 14:15:00,48.45814,-123.04447,25,151128,"[WSSJI] J pod, northbound, blows (Jenny Stands Wilson)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 15:00:00,48.47646,-123.08378,25,151127,"[WSSJI] J pod, milling (Jenny Stands Wilson)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-06 15:30:00,48.48921,-123.12807,25,151126,"[WSSJI] J pod, northbound (Michelline Halliday)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 16:45:00,48.47203,-123.09065,25,151125,"[WSSJI] J pod, southbound (Fred Horn)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 18:09:00,48.46258,-123.05529,25,151124,"[WSSJI] J pod, milling (Jenny Stands Wilson)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-06 18:50:00,48.47783,-123.09855,25,151123,"[WSSJI] J pod, northbound (Jenny Stands Wilson)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 19:55:00,48.51514,-123.15648,25,151122,"[WSSJI] J pod, northbound, fast (Fred, Carol, Karma)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 21:30:00,48.58248,-123.20023,25,151075,"[WSSJI] J pod, milling (Pam Cameron Keffer)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-06 21:45:00,48.57737,-123.19989,25,151076,"[WSSJI] J pod, southbound (Pam Cameron Keffer)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 22:15:00,48.53679,-123.17764,25,151120,"[WSSJI] J pod, southbound (Fred and April)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 22:20:00,48.53886,-123.17809,25,151074,"[WSSJI] J pod, southbound (April Ryan)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 22:35:00,48.52202,-123.16013,25,151121,"[WSSJI] J pod, foraging(Donna Green Van Renselaar)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-06 22:44:00,48.54964,-123.18427,25,151043,"[Orcasound] J pod, calls and clicks (multiple listeners)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-06 22:45:00,48.52396,-123.16521,25,151072,"[WSSJI] J pod, southbound (Donna and Sara)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-06 23:36:00,48.50395,-123.14599,25,151071,"[WSSJI] J pod, southbound, J19 (Ellie Sawyer)",10,6,2022,Oct,Oct-6,2022-10-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-07 0:50:00,48.49087,-123.12934,25,151070,"[WSSJI] J pod, milling, 2 trailers, male is J26 (Michelline Halliday)",10,7,2022,Oct,Oct-7,2022-10-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-07 1:26:00,48.46276,-123.06119,25,151069,"[WSSJI] J pod, milling, spread between Eagle and Pile Points, <br> maybe slowly southeastbound (Jenny Stands Wilson)",10,7,2022,Oct,Oct-7,2022-10-7,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-07 2:15:00,48.45047,-123.02926,25,151068,"[WSSJI] J pod, resting (Monika Wieland Shields)",10,7,2022,Oct,Oct-7,2022-10-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-07 10:27:00,48.04747,-122.63268,25,151063,"[Orcasound] SRKW calls, likely J pod (OrcaHello AI)",10,7,2022,Oct,Oct-7,2022-10-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-07 20:13:00,47.85709,-122.47652,25,151100,"[Orca Network] Southbound at least 10 in this group (Chris Blackstone)
(confirmed J pod via hearings on hydrophone - Alisa LB)",10,7,2022,Oct,Oct-7,2022-10-7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-07 22:25:00,47.84171,-122.49244,25,151107,[Orca Network] J pod Location (Ryan Johnson),10,7,2022,Oct,Oct-7,2022-10-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-07 23:23:00,47.81647,-122.47098,25,151108,[Orca Network] J pod leaders southbound ( Sara Frey),10,7,2022,Oct,Oct-7,2022-10-7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 0:50:00,47.77908,-122.46225,25,151111,[ Orca Network] j pod southbound wide spread. This is trailers ( Sara Frey),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 1:35:00,47.75201,-122.45822,25,151114,[Orca Network] J pod spread wide. Marker is probably <br> where leaders are. Trailers still back out <br>  from President Pt. All mid channel to <br> west of. Steady slow southbound <br> travel with some foraging. ( Alisa Lemire Brooks),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 2:01:00,47.74157,-122.44283,25,151115,[Orca Network] J pod leaders. Foraging with some southbound movement. <br> Pod is spread back to President Pt. ( Alisa Lemire Brooks),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 16:10:00,47.80728,-122.46664,25,151136,"[Orca Network] J pod wide spread from mid channel to west of and N/S. <br> Mostly in travel mode northbound, with foraging. (Sara Frey)",10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 17:09:00,47.86123,-122.46775,25,151143,[Orca Network] J pod. Wide spread mile north to south. Steady northbound travel. (Donna van Renselaar),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 17:36:00,47.8838,-122.49487,25,151142,"[Orca Network] J pod. trailers I believe, Steady northbound travel. (Alisa Lemire Brooks)",10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 18:31:00,47.9054,-122.50008,25,151151,"[Orca Network] J pod. Spread. Wide w/ one group of 4-5, <br> incl 2 males here. All northwest travel (Jim Pasola)",10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-10-08 18:40:00,47.9029,-122.48992,0,151158,[Orca Network] J pod foraging wide spread. One group here <br> includes mom calf. Now southbound (Donna van Renselaar),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 19:26:00,47.89254,-122.49163,25,151160,[Orca Network] J pod foraging wide spread. Multi directional drifting south. (Jim Pasola),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-08 19:50:00,47.89035,-122.49906,25,151165,[Orca Network] J pod still foraging general area wide spread. (Doug Hayman),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-08 20:00:00,47.89369,-122.49987,25,151159,[Orca Network] J pod foraging wide spread. One group here southbound (Jim Pasola),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 21:00:00,47.8699,-122.41319,25,151169,"[Orca Network] group of Js foraging here, includes a male. Others <br> spread wide west and SW, still foraging. ( Alisa Lemire Brooks)",10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 22:43:00,47.86222,-122.42443,25,151172,[Orca Network] J pod. Most Eastern sub-group steady southbound. <br> Others spread wide. (Alisa Lemire Brooks),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 23:14:00,47.83792,-122.43056,35,151174,[Orca Network] J pod southbound. <br> This is furthest south whale I’ve seen. <br> Others spread to the north and likely west. (Alisa Lemire Brooks),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-08 23:30:00,47.82789,-122.46043,25,151252,[Orca Network] J pod one group here with several <br> males Southbound. Researchers on scene. (Sara Frey),10,8,2022,Oct,Oct-8,2022-10-8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-09 0:00:00,47.79861,-122.45356,25,151253,"[Orca Network] J pod Southbound. group here <br> including male and little one. (Alisa Lemire Brooks, Donna van Renseaar )",10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-09 0:10:00,47.79309,-122.45727,25,151178,"[Orca Network] J pod. Leaders Southbound, others trailing to <br> the north and west. (Alisa Lemire Brooks, Donna van Renselaar)",10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-09 0:30:00,47.78164,-122.46965,25,151254,"[Orca Network] J pod Southbound. Wide spread. At least one <br> male, possibly two here, others trailing. (Alisa Lemire Brooks )",10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-09 1:05:00,47.76341,-122.44287,25,151255,[Orca Network] J pod Southbound. Wide spread with foraging (Candace Gavin ),10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-09 18:44:00,48.07437,-122.62435,25,151199,"[Orca Network] J pod spread traveling Northbound with some <br> foraging These are leaders, trailing Whidbey to mid channel. (Rachel Haight)",10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-09 19:00:00,48.09068,-122.64038,25,151208,[Orca Network] J pod spread wide all directions foraging <br> with slow trend northbound (Rachel Haight),10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-09 19:35:00,48.10375,-122.65583,25,151209,[Orca Network] J pod foraging wide spread moving slow northbound. ( Amy Norris),10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-09 20:23:00,48.13262,-122.67332,25,151241,"[Orca Network] J pod. Slow Northbound wide spread, <br> these closer to Whidbey. (Sandra Pollard)",10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-09 21:45:00,48.12391,-122.67057,25,151242,"[Orca Network] J pod. Leisurely trending Northbound while milling, foraging (Sandra Pollard)",10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-09 22:15:00,48.11658,-122.6486,25,151243,[Orca Network] J pod foraging (Rachel Haight ),10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-09 22:45:00,48.11107,-122.64517,25,151244,[Orca Network] J pod milling foraging now trending Southbound. (Rachel Haight ),10,9,2022,Oct,Oct-9,2022-10-9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-10 0:11:00,48.08471,-122.63212,25,151245,"[Orca Network] J pod foraging, trend northbound.<br>  Lots of tails slaps and breaching (Kat Martin)",10,10,2022,Oct,Oct-10,2022-10-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-10 0:45:00,48.14026,-122.65925,25,151246,"[Orca Network] J pod northbound, SW of Fort Casey, <br> Further east than usually see. (Rachel Haight )",10,10,2022,Oct,Oct-10,2022-10-10,1,0,0,0,1,1,0,0,1,1,0,0,0,0,2
Southern Resident Killer Whale,2022-10-10 1:00:00,48.15,-122.68465,25,151247,"[Orca Network] J pod close pass, Northwest bound (Rachel Haight )",10,10,2022,Oct,Oct-10,2022-10-10,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-10-14 18:45:00,48.55447,-122.75533,25,151348,"[Orca Network] J pod spread, foargin, surface active, trend Southbound. (Bonnie Gretz)",10,14,2022,Oct,Oct-14,2022-10-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-14 19:48:00,48.478,-122.74372,25,151354,[Orca Network] J pod southbound quickly. (Cindy Hansen),10,14,2022,Oct,Oct-14,2022-10-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-14 21:00:00,48.35292,-122.70069,25,151366,"[Orca Network] southbound, surface active, long dives",10,14,2022,Oct,Oct-14,2022-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-14 21:56:00,48.30305,-122.82566,25,151367,[Orca Network] southbound fast (Tabitha Jacobs Mangiafico),10,14,2022,Oct,Oct-14,2022-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-14 23:35:00,48.26409,-122.8279,25,151372,[Orca Network] J pod southbound. (Rachel Haight),10,14,2022,Oct,Oct-14,2022-10-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-15 0:55:00,48.16295,-122.76645,25,151378,[Orca Network] J pod in groups southbound (Rachel Haight),10,15,2022,Oct,Oct-15,2022-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-15 1:32:00,48.16295,-122.76645,25,151377,[Orca Network] J pod Southbound (Jann Ledbetter),10,15,2022,Oct,Oct-15,2022-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-15 1:58:00,48.13821,-122.74122,25,151381,"[Orcasound] J pod, S1 call, likely southbound (human detection)",10,15,2022,Oct,Oct-15,2022-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-15 15:52:00,47.65259,-122.44296,4,151389,"[Orca Network] at least 4, including female and sprouter. (Kim Malzahn)",10,15,2022,Oct,Oct-15,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-15 16:05:00,47.67317,-122.45876,25,151390,"[Orca Network] Residents, presumably J pod. <br> Spread in all directions in 1-2s. All Northbound (Kim Malzahn)",10,15,2022,Oct,Oct-15,2022-10-15,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-15 17:23:00,47.72471,-122.43746,25,151396,[Orca Network] spread across and to south of this <br> location traveling Northbound with some some <br> surface activity. Presume J pod but still unconfirmed. (Alisa Lemire Brooks),10,15,2022,Oct,Oct-15,2022-10-15,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-15 17:46:00,47.74875,-122.43147,25,151399,[Orca Network] subgroup of leaders Northbound mid <br> channel others spread all directions. <br> Male breaches twice. (Alisa Lemire Brooks),10,15,2022,Oct,Oct-15,2022-10-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-15 18:28:00,47.78693,-122.43038,25,151402,[Orca Network] aprrox in 5 subgroups. These are leaders Northbound <br> mid channel others spread all directions. Lots of foraging <br> and surface active babies. (Alisa Lemire Brooks),10,15,2022,Oct,Oct-15,2022-10-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-15 19:24:00,47.82505,-122.44319,25,151404,[Orca Network] j pod northbound in groups these are leaders. <br> Others spread either side and males trailing (Alisa Lemire Brooks),10,15,2022,Oct,Oct-15,2022-10-15,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-15 19:45:00,47.8634,-122.44668,25,151406,[Orca Network] leaders with spread now groups in 1-5 e/w and <br> trailing. All northbound (Alisa Lemire Brooks),10,15,2022,Oct,Oct-15,2022-10-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
