type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2023-03-30 21:20:00,48.0362,-122.63304,25.0,156441.0,"[Orca Newtork] J pod southbound at least some grouped tight. (Bonnie Gretz, Emily Wandres)<br><br>Submitted by a Trusted Observer",3,30,2023,Mar,Mar-30,2023-3-30,21:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-30 21:20:00,48.0362,-122.63304,25.0,156441.0,"[Orca Newtork] J pod southbound at least some grouped tight. (Bonnie Gretz, Emily Wandres)",3,30,2023,Mar,Mar-30,2023-3-30,21:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-30 21:40:00,48.02403,-122.62377,25.0,156442.0,[Orca Network] J pod Southbound (Rachel Haight) <br><br>Submitted by a Trusted Observer,3,30,2023,Mar,Mar-30,2023-3-30,21:40:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-30 21:40:00,48.02403,-122.62377,25.0,156442.0,[Orca Network] J pod Southbound (Rachel Haight) ,3,30,2023,Mar,Mar-30,2023-3-30,21:40:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-30 22:15:00,48.01062,-122.6154,25.0,156445.0,"[Orca Network] J pod grouped up, slow southbound travel (Sandra Pollard, Jen Wuest)<br><br>Submitted by a Trusted Observer",3,30,2023,Mar,Mar-30,2023-3-30,22:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-30 22:15:00,48.01062,-122.6154,25.0,156445.0,"[Orca Network] J pod grouped up, slow southbound travel (Sandra Pollard, Jen Wuest)",3,30,2023,Mar,Mar-30,2023-3-30,22:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-30 23:24:00,47.98601,-122.59374,25.0,156447.0,[Orca Network] J pod southbound (Susan Berta) ,3,30,2023,Mar,Mar-30,2023-3-30,23:24:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-30 23:24:00,47.98601,-122.59374,25.0,156447.0,[Orca Network] J pod southbound (Susan Berta) <br><br>Submitted by a Trusted Observer,3,30,2023,Mar,Mar-30,2023-3-30,23:24:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 00:30:00,47.96211,-122.57657,25.0,156448.0,"[Orca Network] J pod southeastbound, possible milling (Susan Berta) ",3,31,2023,Mar,Mar-31,2023-3-31,00:30:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 00:30:00,47.96211,-122.57657,25.0,156448.0,"[Orca Network] J pod southeastbound, possible milling (Susan Berta) <br><br>Submitted by a Trusted Observer",3,31,2023,Mar,Mar-31,2023-3-31,00:30:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 01:15:00,47.9241,-122.48117,1.0,156450.0,[Orca Network] J pod southbound (Emily Wandres) <br><br>Submitted by a Trusted Observer,3,31,2023,Mar,Mar-31,2023-3-31,01:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 01:15:00,47.9241,-122.48117,1.0,156450.0,[Orca Network] J pod southbound (Emily Wandres) ,3,31,2023,Mar,Mar-31,2023-3-31,01:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 01:55:00,47.86977,-122.4647,25.0,156451.0,"[Orca Network] J pod leaders southbound ( Alice Thuy Talbot, Dori Dace) ",3,31,2023,Mar,Mar-31,2023-3-31,01:55:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 01:55:00,47.86977,-122.4647,25.0,156451.0,"[Orca Network] J pod leaders southbound ( Alice Thuy Talbot, Dori Dace) <br><br>Submitted by a Trusted Observer",3,31,2023,Mar,Mar-31,2023-3-31,01:55:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 02:28:00,47.8457,-122.45868,25.0,156452.0,"[Orca Network] J pod Leaders.  Southbound mid channel to west of (Alice Thuy Talbot, Dori Dace) <br><br>Submitted by a Trusted Observer",3,31,2023,Mar,Mar-31,2023-3-31,02:28:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 02:28:00,47.8457,-122.45868,25.0,156452.0,"[Orca Network] J pod Leaders.  Southbound mid channel to west of (Alice Thuy Talbot, Dori Dace) ",3,31,2023,Mar,Mar-31,2023-3-31,02:28:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 16:12:00,47.7853,-122.41582,25.0,156460.0,[Orca Network] J pod Northbound spread across in groups. Slow northbound travel (Alisa Lemire Brooks),3,31,2023,Mar,Mar-31,2023-3-31,16:12:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 16:37:00,47.78622,-122.4256,25.0,156463.0,[Orca Network] presume Js. Super sleepy in resting mode. Now more grouped. Slow northbound. Juts swing tips if. Fins in choppy seas. ( Alisa Lemire Brooks) ,3,31,2023,Mar,Mar-31,2023-3-31,16:37:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 16:55:00,47.80535,-122.43061,1.0,156464.0,[Orca Network] presume Js. Still in resting mode. Slow northbound. (Alisa Lemire Brooks) ,3,31,2023,Mar,Mar-31,2023-3-31,16:55:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 17:15:00,47.80766,-122.43954,25.0,156465.0,"[Orca Network] presume Js, grouped.  Slow northbound. (Alisa Lemire Brooks) ",3,31,2023,Mar,Mar-31,2023-3-31,17:15:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 17:45:00,47.88237,-122.38908,25.0,156471.0,[Orca Network] presume J pod northbound (Justine Buckmaster) ,3,31,2023,Mar,Mar-31,2023-3-31,17:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 19:03:00,47.90632,-122.35956,25.0,156472.0,[Orca Network] presume J pod northbound (Robert Edgar) ,3,31,2023,Mar,Mar-31,2023-3-31,19:03:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 19:40:00,47.9146,-122.34514,25.0,156473.0,"[Orca Network] presume J pod spread out, northbound (Cindi Crowder Rausch, Alice Thuy Talbot) ",3,31,2023,Mar,Mar-31,2023-3-31,19:40:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 19:52:00,47.94451,-122.33003,25.0,156474.0,"[Orca Network] presume J pod, spread out  northbound (Justine Buckmaster) ",3,31,2023,Mar,Mar-31,2023-3-31,19:52:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 20:15:00,47.96879,-122.32826,25.0,156477.0,"[Orca Network] J pod spread across, Northbound (Cindi Crowder Rausch, Jim McKilnlock, Teresa Bara)",3,31,2023,Mar,Mar-31,2023-3-31,20:15:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 20:50:00,47.99085,-122.33101,25.0,156479.0,"[Orca Network] spread trending northwest (Teresa Bara, Cori Heiss) ",3,31,2023,Mar,Mar-31,2023-3-31,20:50:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-03-31 21:50:00,47.99614,-122.325,25.0,156480.0,"[Orca Network] Js spread milling, some westbound (Cori Heiss)                                                                                                                               
",3,31,2023,Mar,Mar-31,2023-3-31,21:50:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2023-03-31 22:05:00,47.98465,-122.31796,25.0,156481.0,"[Orca Network] Js spread have flipped, now southbound (Sue Monroe, Brittany Noelle Philbin)                                                                                                                               
",3,31,2023,Mar,Mar-31,2023-3-31,22:05:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-03-31 22:25:00,47.95615,-122.31008,1.0,156482.0,"[Orca Network] J pod spread southbound (Amy Craig, Sarah Gorton)",3,31,2023,Mar,Mar-31,2023-3-31,22:25:00,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 22:50:00,47.9504,-122.33072,25.0,156483.0,[Orca Network] J pod spread across channel southbound (Brittany Noelle),3,31,2023,Mar,Mar-31,2023-3-31,22:50:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 23:00:00,47.93574,-122.33931,25.0,156485.0,"[Orca Network] J pod spread southbound (Sandy Pollard, Teresa Bara)",3,31,2023,Mar,Mar-31,2023-3-31,23:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-31 23:20:00,47.93255,-122.33927,25.0,156486.0,[Orca Network] J pod spread southbound (Sandy Pollard),3,31,2023,Mar,Mar-31,2023-3-31,23:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-01 00:00:00,47.90938,-122.35341,25.0,156487.0,"[Orca Network] J pod grouped up southbound (Alice Muy Talbot, Jenn Pratt Turner)",4,1,2023,Apr,Apr-1,2023-4-1,00:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-01 00:15:00,47.89982,-122.36495,25.0,156488.0,[Orca Network] J pod grouped up southbound (Alice Muy Talbot),4,1,2023,Apr,Apr-1,2023-4-1,00:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-01 00:41:00,47.889,-122.37319,25.0,156489.0,[Orca Network] J pod southbound (April Basham),4,1,2023,Apr,Apr-1,2023-4-1,00:41:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-04-01 20:20:00,48.02767,-122.62526,8.0,156528.0,"[Orca Network] At least 8, possibly J pod. Northbound (Rachel Haight) ",4,1,2023,Apr,Apr-1,2023-4-1,20:20:00,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-01 20:35:00,48.02842,-122.62269,25.0,156530.0,"[Orca Network] More of J pod, including J27, Northbound passing Bush Pt. (Rachel Haight) ",4,1,2023,Apr,Apr-1,2023-4-1,20:35:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-01 21:05:00,48.05423,-122.64048,25.0,156531.0,[Orca Network] J pod spread out traveling northbound (Rachel Haight) ,4,1,2023,Apr,Apr-1,2023-4-1,21:05:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-01 21:35:00,48.07121,-122.64426,25.0,156533.0,"[Orca Network] J pod spread out traveling northbound (Patricia Prochaska, Emily Wandres)",4,1,2023,Apr,Apr-1,2023-4-1,21:35:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-01 22:11:00,48.10417,-122.66343,25.0,156536.0,[Orca Network] J pod spread northbound (Jen Breeze),4,1,2023,Apr,Apr-1,2023-4-1,22:11:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-01 22:38:00,48.1353,-122.71754,25.0,156537.0,[Orca Network] J pod northbound (Holly Weinstein) ,4,1,2023,Apr,Apr-1,2023-4-1,22:38:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-01 22:52:00,48.15325,-122.73476,25.0,156539.0,[Orca Network] J pod northbound (Cyrilla Cook),4,1,2023,Apr,Apr-1,2023-4-1,22:52:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-02 18:15:00,48.74167,-123.32863,25.0,156568.0,"[WSSJI] J pod, northbound (Monika Wieland Shields)",4,2,2023,Apr,Apr-2,2023-4-2,18:15:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-05 16:15:00,48.62103,-123.05743,25.0,157053.0,"[WSSJI] J pod, southbound (Chase Sterling)",4,5,2023,Apr,Apr-5,2023-4-5,16:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-05 17:10:00,48.5956,-123.05537,25.0,157054.0,"[WSSJI] J pod, southbound (Dan Shelley)",4,5,2023,Apr,Apr-5,2023-4-5,17:10:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-05 17:40:00,48.56857,-123.01949,25.0,157055.0,"[WSSJI] J pod, southbound, J27 and J38 (Justine Buckmaster and Cindy Hansen)
",4,5,2023,Apr,Apr-5,2023-4-5,17:40:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-05 18:20:00,48.559234,-123.001724,25.0,156674.0,[Orca Network] J pod. Spread wide  southbound. (Jason Vogel) ,4,5,2023,Apr,Apr-5,2023-4-5,18:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-05 18:58:00,48.54992,-122.99366,25.0,156675.0,[Orca Network] J pod. MV Tillikum captain reports at least 7-10 orcas milling over 1/2 mile area (WSF),4,5,2023,Apr,Apr-5,2023-4-5,18:58:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-05 19:50:00,48.50754,-122.95906,25.0,157058.0,"[WSSJI] J pod, southbound, lead male position (Jenny Stands Wilson)",4,5,2023,Apr,Apr-5,2023-4-5,19:50:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-05 20:40:00,48.46025,-122.94535,25.0,157064.0,"[WSSJI] J pod, swept back and treadmilling, facing south (Monika Wieland Shields) ",4,5,2023,Apr,Apr-5,2023-4-5,20:40:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-05 21:02:00,48.47637,-122.95563,25.0,157060.0,"[WSSJI] J pod, milling or making slow progress against flood tide (Nick Basaraba)",4,5,2023,Apr,Apr-5,2023-4-5,21:02:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-05 21:50:00,48.46487,-122.94782,25.0,157061.0,"[WSSJI] J pod, treadmilling in the strong current, still facing south (Monika Wieland Shields)",4,5,2023,Apr,Apr-5,2023-4-5,21:50:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-05 22:25:00,48.45653,-122.95851,25.0,157062.0,"[WSSJI] J pod, southbound, incredible pass with Js grouped up surface active in big seas , video frame from Edenonthe Salishsea (Monika Wieland Shields)",4,5,2023,Apr,Apr-5,2023-4-5,22:25:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-05 22:28:00,48.45226,-122.95044,25.0,157063.0,"[WSSJI] J pod, aiming SE, losing ground going back into the pass again maybe (Monika Wieland Shields)",4,5,2023,Apr,Apr-5,2023-4-5,22:28:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-05 23:10:00,48.45935,-122.94612,1.0,157065.0,"[WSSJI] J pod, still facing south (Monika Wieland Shields)",4,5,2023,Apr,Apr-5,2023-4-5,23:10:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-06 00:00:00,48.4472,-122.93659,25.0,157066.0,"[WSSJI] J pod, southeastbound, slow (Fred Horn)",4,6,2023,Apr,Apr-6,2023-4-6,00:00:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 00:10:00,48.44424,-122.93569,25.0,157068.0,"[WSSJI] J pod, southbound, slow (Fred Horn)",4,6,2023,Apr,Apr-6,2023-4-6,00:10:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 14:50:00,47.77467,-122.43404,25.0,156857.0,"[Orca Network] J pod. Southbound. Lead whales, pod spread wide in singles to groups of three. (Alisa Lemire Brooks)",4,6,2023,Apr,Apr-6,2023-4-6,14:50:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 15:15:00,47.7554,-122.43438,25.0,156858.0,"[Orca Network] J pod. Southbound slowly. Lead whales, pod spread wide in singles to groups of three.  Males flank sides and mid channel. (Alisa Lemire Brooks)",4,6,2023,Apr,Apr-6,2023-4-6,15:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 15:30:00,47.7292,-122.4409,25.0,156859.0,"[Orca Network] J pod spread very wide across channel and N S. Continue slow southbound travel. Occasional spyhop, lazy tail slap.  (Alisa Lemire Brooks)",4,6,2023,Apr,Apr-6,2023-4-6,15:30:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 16:10:00,47.70587,-122.4512,25.0,156860.0,"[Orca Network] J pod, spread wide in all directions, these leads whales (BrianHoffman)",4,6,2023,Apr,Apr-6,2023-4-6,16:10:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-06 16:57:00,47.68053,-122.45943,25.0,156861.0,"[Orca Network] J pod, spread wide in all directions. Continue slow southbound travel (Alisa Lemire Brooks ",4,6,2023,Apr,Apr-6,2023-4-6,16:57:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 17:25:00,47.66088,-122.45702,25.0,156862.0,"[Orca Network] J pod. Still spread across channel and N S. In singles to small groups. Southbound, slow but faster pace than earlier (Alisa Lemire Brooks) ",4,6,2023,Apr,Apr-6,2023-4-6,17:25:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 17:44:00,47.64843,-122.45543,25.0,156719.0,[Orca Network] probable Js. Southbound slowly with some spread. ( Alisa Lemire Brooks) ,4,6,2023,Apr,Apr-6,2023-4-6,17:44:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 18:14:00,47.6389,-122.45818,25.0,156721.0,[Orca Network] presume Js. Still spread in singles to small groups but gap reduced. Mid channel to either side. Slow southbound travel. (Alisa Lemire Brooks) ,4,6,2023,Apr,Apr-6,2023-4-6,18:14:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-04-06 18:25:00,47.64484,-122.45972,25.0,156863.0,"[Orca Network] J pod, spread. Southbound (Steve Rice) ",4,6,2023,Apr,Apr-6,2023-4-6,18:25:00,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 18:55:00,47.60736,-122.46247,25.0,156864.0,"[Orca Network] J pod leaders. Pod spread in all directions, singles to groups  4-5 mixed.  Southbound (Alisa Lemire Brooks, Scott Veirs, Steve Rice, Ben Blankenship) ",4,6,2023,Apr,Apr-6,2023-4-6,18:55:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 19:30:00,47.5961,-122.45925,25.0,156976.0,"[Orca Network] J pod spread across these lead groups. Some spread east towards outer Elliott Bay and many trailing (Alisa Lemire Brooks, Scott Veirs, David Haeckel, Donna Sandstrom)",4,6,2023,Apr,Apr-6,2023-4-6,19:30:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-06 19:45:00,47.58082,-122.46303,25.0,156977.0,[Orca Network] J pod spread wide southbound (Corbin Reiff) ,4,6,2023,Apr,Apr-6,2023-4-6,19:45:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-04-06 20:15:00,47.56252,-122.46475,25.0,156978.0,"[Orca Network] J pod. Flipped now NORTHBOUND spread N of Blake to S of Eagle Harbor (Donna Sandstrom, Steve Rice) ",4,6,2023,Apr,Apr-6,2023-4-6,20:15:00,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 21:09:00,47.65213,-122.4414,25.0,156979.0,"[Orca Network] J pod leaders tight group east side, others spread, all slow  Northbound (Alisa Lemire Brooks) ",4,6,2023,Apr,Apr-6,2023-4-6,21:09:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 21:35:00,47.66901,-122.45582,25.0,156981.0,"[Orca Network] J pod all have passed West Point, in groups and singles. Northbound (Alisa Lemire Brooks) ",4,6,2023,Apr,Apr-6,2023-4-6,21:35:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 22:00:00,47.69085,-122.44998,25.0,156982.0,[Orca Network] J pod leaders Northbound (Alisa Lemire Brooks) ,4,6,2023,Apr,Apr-6,2023-4-6,22:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 22:10:00,47.69517,-122.43446,25.0,156752.0,[Orca Network] Residents northbound (Alisa Lemire Brooks),4,6,2023,Apr,Apr-6,2023-4-6,22:10:00,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 23:10:00,47.76007,-122.43744,25.0,156781.0,"[Orca Network] Residents loosely spread northbound (Alisa Lemire Brooks, Tamara Kelley)",4,6,2023,Apr,Apr-6,2023-4-6,23:10:00,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 23:15:00,47.84592,-122.43471,25.0,156987.0,"[Orca Network] J pod. Trend NE, still engaged in foraging activity. (Sara Frey) ",4,6,2023,Apr,Apr-6,2023-4-6,23:15:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2023-04-06 23:40:00,47.78321,-122.44655,25.0,156984.0,[Orca Network] J pod tightly grouped slow  Northbound (Alisa Lemire Brooks) ,4,6,2023,Apr,Apr-6,2023-4-6,23:40:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 23:40:00,47.77536,-122.45275,25.0,156806.0,[Orca Network] Residents loosely spread northbound (Alisa Lemire Brooks),4,6,2023,Apr,Apr-6,2023-4-6,23:40:00,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-06 23:42:00,47.75067,-122.43282,25.0,156983.0,"[Orca Network] J pod leaders groups and singles mid channel to just west of (Alisa Lemire Brooks, Tamara Kelley) ",4,6,2023,Apr,Apr-6,2023-4-6,23:42:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-07 00:45:00,47.8138,-122.45635,25.0,156810.0,[Orca Network] J pod spread northbound (Sara Frey),4,7,2023,Apr,Apr-7,2023-4-7,00:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-07 00:45:00,47.80881,-122.45256,25.0,156985.0,"[Orca Network] J pod leaders, male and female seen.   Northbound (Sara Frey) ",4,7,2023,Apr,Apr-7,2023-4-7,00:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-07 01:00:00,47.82541,-122.44089,25.0,156986.0,"[Orca Network] J pod. Many have stalled, engaging in foraging activity. (Sara Frey) ",4,7,2023,Apr,Apr-7,2023-4-7,01:00:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-07 13:55:00,48.13233,-122.70491,25.0,156826.0,[Orca Network] J pod Northbound (Michele Jennigs) (ID via hearings by Alisa Lemire Brooks) ,4,7,2023,Apr,Apr-7,2023-4-7,13:55:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-04-07 14:05:00,48.13233,-122.69736,25.0,156827.0,[Orca Network] J pod hearings on Port Townsend hydrophone from 06:06 to just after 07:00 (Alisa Lemire Brooks)  ,4,7,2023,Apr,Apr-7,2023-4-7,14:05:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-07 14:12:00,47.80504,-122.46326,25.0,156830.0,"[Orca Network] J pod spread southbound. Original report 12-15 whales. (Nicole Waffle-Martinez) 
",4,7,2023,Apr,Apr-7,2023-4-7,14:12:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-04-07 18:45:00,48.28551,-123.1357,25.0,157051.0,"[WSSJI] J pod calls on Lime Kiln hydrophone, consistent but very distant, inferred location outbound from Pt Wilson 4.75 hrs earlier (Fred Horn and Monika Wieland Shields)",4,7,2023,Apr,Apr-7,2023-4-7,18:45:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-16 16:42:00,48.56744,-123.17859,25.0,157334.0,"[WSSJI] J pod, milling, photo ID by Monika of youngster likely J57 or J58 (Van Deventers)",4,16,2023,Apr,Apr-16,2023-4-16,16:42:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-16 18:10:00,48.58788,-123.22082,25.0,157335.0,"[WSSJI] J pod, northound (Monika Wieland Shields)",4,16,2023,Apr,Apr-16,2023-4-16,18:10:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-04-16 20:14:00,48.74535,-123.31133,25.0,157339.0,"[Spyhopper] J pod, northwestbound, including J19 (Pend_11)",4,16,2023,Apr,Apr-16,2023-4-16,20:14:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-04-16 21:20:00,48.83433,-123.33382,25.0,157340.0,"[Spyhopper] J pod, northbound, including J19 (Mayn_01)",4,16,2023,Apr,Apr-16,2023-4-16,21:20:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
