SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2011-05-28,01:30:00,130,5,28.0,2011,l,lp,S,12C,,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-28,05:13:00,513,5,28.0,2011,l,lp,S,13C,,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,11:44:00,1144,5,29.0,2011,srs,lp,SW,29C,74,49.0533,-123.4882,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,12:00:00,1200,5,29.0,2011,l, , ,29,72,49.058,-123.6016,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,12:07:00,1207,5,29.0,2011,srs,lp,SW,29C,73,49.0533,-123.5526,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,12:15:00,1215,5,29.0,2011,l, ,SE,29,72,49.0633,-123.6083,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,12:19:00,1219,5,29.0,2011,orcas,lp,S,17C,87,49.0068,-123.6289,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,12:30:00,1230,5,29.0,2011,j?l,lp,S,29C,86,49.0117,-123.5493,TWM-SA-WW,1,0,1,J,0,0,0,,1,1,1,L,JL
2011-05-29,12:43:00,1243,5,29.0,2011,l, ,S,29,72,49.053,-123.5878,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,13:00:00,1300,5,29.0,2011,lp,lp,SW,29C,86,49.0231,-123.5782,TWM-SW,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,13:00:00,1300,5,29.0,2011,srs,lp,,17C,87,49.0245,-123.5806,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,13:00:00,1300,5,29.0,2011,l, ,S,17,87,49.0245,-123.5806,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,13:30:00,1330,5,29.0,2011,orcas,nan,,13C,,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-05-29,13:30:00,1330,5,29.0,2011,lp,nan,SE,17C,90,48.9673,-123.5807,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,13:30:00,1330,5,29.0,2011,srs,lp,,17C,90,48.9745,-123.5969,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,13:34:00,1334,5,29.0,2011,orcas,lp,S,17C,119,48.9102,-123.485,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,13:45:00,1345,5,29.0,2011,l,lp,S,17C,122,48.879,-123.4484,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,14:00:00,1400,5,29.0,2011,lp,nan,SE,17C,90,48.9486,-123.5517,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,14:00:00,1400,5,29.0,2011,srs,lp,,17C,90,48.9439,-123.5442,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,14:30:00,1430,5,29.0,2011,lp,nan,SE,17C,119,48.9225,-123.5225,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,14:30:00,1430,5,29.0,2011,srs,lp,,17C,119,48.9265,-123.5297,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,15:00:00,1500,5,29.0,2011,lp,nan,SE,17C,119,48.9081,-123.5021,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,15:00:00,1500,5,29.0,2011,srs,lp,,17C,119,48.9101,-123.5093,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,15:30:00,1530,5,29.0,2011,lp,nan,SE,17C,122,48.8889,-123.4676,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,15:30:00,1530,5,29.0,2011,srs,lp,,17C,119,48.8927,-123.4775,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,16:00:00,1600,5,29.0,2011,lp,nan,SE,17C,122,48.87,-123.4429,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,16:00:00,1600,5,29.0,2011,srs,lp,,17C,122,48.8722,-123.4496,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,16:30:00,1630,5,29.0,2011,lp,nan,SE,17C,122,48.8262,-123.4135,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,16:30:00,1630,5,29.0,2011,srs,lp,,17C,122,48.8417,-123.4117,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,17:00:00,1700,5,29.0,2011,lp,nan,SE,18C,155,48.7884,-123.3774,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,17:00:00,1700,5,29.0,2011,srs,lp,,18C,155,48.8023,-123.3773,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,17:15:00,1715,5,29.0,2011,l,lp,SE,18C,162,48.7439,-123.3076,TWM-SA-WW,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,17:30:00,1730,5,29.0,2011,lp,nan,SE,18C,162,48.7445,-123.3108,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,17:35:00,1735,5,29.0,2011,l,lp,S,18C,163,48.7285,-123.2896,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,18:00:00,1800,5,29.0,2011,lp,nan,SE,18C,163,48.6964,-123.2751,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,18:00:00,1800,5,29.0,2011,lp,nan,SE,18C,163,48.711,-123.2655,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,18:11:00,1811,5,29.0,2011,l, ,SE,7,170,48.6847,-123.2406,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,18:30:00,1830,5,29.0,2011,lp,nan,SW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,18:56:00,1856,5,29.0,2011,l,lp,S,7,169,48.5933,-123.2038,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,19:00:00,1900,5,29.0,2011,l?,lp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,19:10:00,1910,5,29.0,2011,l,lp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,19:25:00,1925,5,29.0,2011,orcas,lp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,19:30:00,1930,5,29.0,2011,orcas,lp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,19:30:00,1930,5,29.0,2011,lp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-29,19:40:00,1940,5,29.0,2011,l,lp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,20:30:00,2030,5,29.0,2011,orcas,lp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-29,20:30:00,2030,5,29.0,2011,l,lp,SW,19C,180,48.5098,-123.2562,TWM-SA-Pub,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,,,5,29.0,2011,l,lp,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,,,5,29.0,2011,l,lp,,17C,87,49.0068,-123.6289,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-29,,,5,29.0,2011,l,lp,,17C,87,49.0068,-123.6289,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-05-30,08:30:00,830,5,30.0,2011,lp,nan,W,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-30,08:38:00,838,5,30.0,2011,orcas,lp,,20C,268,48.3612,-123.8956,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-30,10:32:00,1032,5,30.0,2011,orcas,lp,W,20C,274,48.4088,-124.0984,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-05-30,12:00:00,1200,5,30.0,2011,orcas, , ,19,230,48.4347,-123.2124,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-31,11:20:00,1120,5,31.0,2011,orcas, ,E,29,124,48.8867,-123.3083,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-06-01,15:15:00,1515,6,1.0,2011,orcas, , ,20,260,48.3067,-123.5347,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-06-05,06:30:00,630,6,5.0,2011,orcas,ts?,,7,195,48.7183,-122.9285,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2011-06-06,08:00:00,800,6,6.0,2011,orcas,nan,N,13C,,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-06-07,16:30:00,1630,6,7.0,2011,orcas,j,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-07,16:50:00,1650,6,7.0,2011,srs,j,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-07,17:06:00,1706,6,7.0,2011,jl87,nan,E,20C,265,48.3526,-123.8284,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2011-06-07,17:45:00,1745,6,7.0,2011,jl,j,E,20C,262,48.3153,-123.7002,TWM-SA-Rel,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-06-07,18:45:00,1845,6,7.0,2011,orcas,j,E,20C,261,48.3159,-123.6279,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-07,20:11:00,2011,6,7.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-07,22:00:00,2200,6,7.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-07,22:16:00,2216,6,7.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-07,23:08:00,2308,6,7.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-07,23:15:00,2315,6,7.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-07,23:30:00,2330,6,7.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-07,23:30:00,2330,6,7.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,00:30:00,30,6,8.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,01:00:00,100,6,8.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,01:11:00,111,6,8.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,01:30:00,130,6,8.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,01:54:00,154,6,8.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,02:45:00,245,6,8.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,08:45:00,845,6,8.0,2011,j,nan,,18C,155,48.7958,-123.3604,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,09:14:00,914,6,8.0,2011,orcas,j,,29C,80,49.0114,-123.1627,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-08,12:50:00,1250,6,8.0,2011,j,nan,SW,7,128,48.883,-123.0294,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,13:00:00,1300,6,8.0,2011,jplp,j,SE,18C,136,48.8251,-123.0254,TWM-SW,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,13:00:00,1300,6,8.0,2011,jl, ,SW,18,151,48.7781,-123.0425,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,13:06:00,1306,6,8.0,2011,j, ,S,18,141,48.8167,-123.0333,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,13:30:00,1330,6,8.0,2011,jplp,j,SE,18C,151,48.7912,-123.0265,TWM-SW,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,13:40:00,1340,6,8.0,2011,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,13:45:00,1345,6,8.0,2011,j,nan,W,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,14:00:00,1400,6,8.0,2011,j,nan,W,18C,141,48.8064,-123.0293,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,14:00:00,1400,6,8.0,2011,jplp,j,SE,18C,152,48.7633,-123.0588,TWM-SW,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,14:07:00,1407,6,8.0,2011,j,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,14:30:00,1430,6,8.0,2011,jplp,j,SW,18C,153,48.7496,-123.1437,TWM-SW,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,14:30:00,1430,6,8.0,2011,jplp,j,SW,18C,153,48.7399,-123.1448,TWM-SW,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,15:00:00,1500,6,8.0,2011,jplp,j,mill,7,164,48.7077,-123.2026,TWM-SW,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,15:10:00,1510,6,8.0,2011,j, , ,18,163,48.6919,-123.2515,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,15:11:00,1511,6,8.0,2011,j,nan,,18C,163,48.6918,-123.2445,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,15:15:00,1515,6,8.0,2011,j,nan,,18C,163,48.6929,-123.2477,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,15:15:00,1515,6,8.0,2011,jl87,nan,S,18C,163,48.711,-123.2655,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,15:25:00,1525,6,8.0,2011,j,nan,,18C,163,48.6914,-123.2492,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,15:30:00,1530,6,8.0,2011,j,nan,,7,170,48.669,-123.2573,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,15:30:00,1530,6,8.0,2011,jplp,j,mill,7,170,48.68,-123.2588,TWM-SW,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,15:30:00,1530,6,8.0,2011,jplp,j,mill,7,170,48.6562,-123.243,TWM-SW,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,15:35:00,1535,6,8.0,2011,j,nan,,7,170,48.6674,-123.2545,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,15:40:00,1540,6,8.0,2011,j,nan,,7,170,48.6558,-123.2488,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,15:45:00,1545,6,8.0,2011,j,nan,,7,170,48.6514,-123.2443,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,15:51:00,1551,6,8.0,2011,j,nan,,7,170,48.6445,-123.2487,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,15:55:00,1555,6,8.0,2011,j,nan,,7,170,48.645,-123.2535,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,16:00:00,1600,6,8.0,2011,jplp,j,S,7,170,48.6431,-123.2465,TWM-SW,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-06-08,16:30:00,1630,6,8.0,2011,jpkplp,j,S,19C,175,48.6254,-123.2083,TWM-SW,1,1,1,J,1,0,1,K,1,0,1,L,JKL
2011-06-08,16:45:00,1645,6,8.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,16:50:00,1650,6,8.0,2011,orcas,j,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-08,16:55:00,1655,6,8.0,2011,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,16:55:00,1655,6,8.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,17:20:00,1720,6,8.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,17:30:00,1730,6,8.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,17:30:00,1730,6,8.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,17:37:00,1737,6,8.0,2011,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,18:40:00,1840,6,8.0,2011,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,20:57:00,2057,6,8.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-08,21:10:00,2110,6,8.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,21:20:00,2120,6,8.0,2011,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,21:30:00,2130,6,8.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,21:33:00,2133,6,8.0,2011,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-08,22:15:00,2215,6,8.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,22:20:00,2220,6,8.0,2011,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-08,22:27:00,2227,6,8.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-08,22:45:00,2245,6,8.0,2011,orcas,nan,,4,,0,0,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-06-08,23:45:00,2345,6,8.0,2011,orcas,nan,,4,,0,0,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-06-08,23:55:00,2355,6,8.0,2011,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-08,,,6,8.0,2011,j,nan,,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-08,,,6,8.0,2011,orcas, , ,18,151,48.777,-123.0481,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-06-09,00:40:00,40,6,9.0,2011,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-09,00:43:00,43,6,9.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-09,00:48:00,48,6,9.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,08:00:00,800,6,9.0,2011,j,nan,NE,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,08:33:00,833,6,9.0,2011,j,nan,N,29C,124,48.8866,-123.295,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,11:30:00,1130,6,9.0,2011,j?,j,,7,97,48.9892,-123.1057,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,J
2011-06-09,11:45:00,1145,6,9.0,2011,j, ,S,7,97,48.9661,-123.0973,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,12:00:00,1200,6,9.0,2011,j, ,SE,18,136,48.8359,-123.0533,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,13:00:00,1300,6,9.0,2011,j,nan,,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,13:00:00,1300,6,9.0,2011,j,nan,S,18C,136,48.8395,-123.0297,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,13:13:00,1313,6,9.0,2011,orcas, , ,,,48.4793,-124.2962,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-06-09,13:15:00,1315,6,9.0,2011,j,nan,SW,7,129,48.8835,-122.9626,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,14:00:00,1400,6,9.0,2011,j,nan,S,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,14:30:00,1430,6,9.0,2011,j,nan,SW,18C,141,48.8064,-123.0293,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,14:33:00,1433,6,9.0,2011,j,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,15:00:00,1500,6,9.0,2011,j,nan,,18C,152,48.7453,-123.0889,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,15:00:00,1500,6,9.0,2011,j,nan,,18C,153,48.7399,-123.1448,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,15:30:00,1530,6,9.0,2011,j,nan,SW,18C,163,48.7147,-123.2408,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,15:33:00,1533,6,9.0,2011,j,nan,S,18C,163,48.711,-123.2655,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,15:45:00,1545,6,9.0,2011,orcas, , ,7,170,48.6801,-123.2543,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-06-09,15:50:00,1550,6,9.0,2011,j,nan,,18C,154,48.7671,-123.2423,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,16:00:00,1600,6,9.0,2011,j,nan,SE,7,170,48.6816,-123.2511,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,16:10:00,1610,6,9.0,2011,j, ,SE,7,170,48.6753,-123.234,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,16:30:00,1630,6,9.0,2011,jp,nan,SE,7,170,48.676,-123.2483,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,17:00:00,1700,6,9.0,2011,orcas,j,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-09,17:00:00,1700,6,9.0,2011,j,nan,S,7,170,48.6295,-123.2326,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,17:15:00,1715,6,9.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,17:20:00,1720,6,9.0,2011,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-09,17:30:00,1730,6,9.0,2011,j,nan,S,19C,175,48.6092,-123.2289,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,17:30:00,1730,6,9.0,2011,j,l,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,1,0,1,J,0,0,0,,0,1,1,L,JL
2011-06-09,17:35:00,1735,6,9.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-09,17:38:00,1738,6,9.0,2011,orcas,l,E,20C,265,48.3526,-123.8284,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-06-09,18:00:00,1800,6,9.0,2011,j,nan,S,7,176,48.5867,-123.2009,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,18:15:00,1815,6,9.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,18:30:00,1830,6,9.0,2011,orcas,ts,,19C,236,48.3627,-123.3651,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2011-06-09,18:30:00,1830,6,9.0,2011,j,nan,S,7,176,48.5832,-123.1958,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,18:45:00,1845,6,9.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,19:30:00,1930,6,9.0,2011,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,19:45:00,1945,6,9.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-09,20:00:00,2000,6,9.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,20:40:00,2040,6,9.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-09,21:16:00,2116,6,9.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-06-09,,,6,9.0,2011,j,nan,,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-06-09,,,6,9.0,2011,j,nan,,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
