SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2003-06-19,12:00:00,1200,6,19.0,2003,l12s,nan,SW,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-19,12:15:00,1215,6,19.0,2003,jk, ,S,7,128,48.8667,-123.0,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-19,12:30:00,1230,6,19.0,2003,jk,nan,SW,7,135,48.8399,-122.9625,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-19,12:30:00,1230,6,19.0,2003,l12s,nan,SW,19C,229,48.4128,-123.1631,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-19,12:50:00,1250,6,19.0,2003,jk,nan,SW,18C,141,48.8064,-123.0293,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-19,13:00:00,1300,6,19.0,2003,l,nan,E,7,228,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-19,13:00:00,1300,6,19.0,2003,l12s,nan,E,19C,229,48.4128,-123.1631,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-19,13:00:00,1300,6,19.0,2003,jk, ,SW,18,153,48.7213,-123.1401,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-19,13:30:00,1330,6,19.0,2003,l12s,nan,E,7,228,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-19,13:50:00,1350,6,19.0,2003,j,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-19,13:50:00,1350,6,19.0,2003,j, ,W,,,48.7865,-123.044,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-19,15:00:00,1500,6,19.0,2003,jk,nan,S,7,164,48.7077,-123.2026,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-19,15:30:00,1530,6,19.0,2003,jk,nan,SW,7,164,48.7077,-123.2026,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-19,16:00:00,1600,6,19.0,2003,jk,nan,S,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-19,16:30:00,1630,6,19.0,2003,jk,nan,S,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-19,17:00:00,1700,6,19.0,2003,jk,nan,S,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-19,20:00:00,2000,6,19.0,2003,jkl, , ,7,176,48.5477,-123.1685,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-19,20:30:00,2030,6,19.0,2003,jkl, , ,7,176,48.5491,-123.169,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-19,,,6,19.0,2003,jk,nan,,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-19,,,6,19.0,2003,l12s, , ,7,184,48.444,-123.1177,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-19,,,6,19.0,2003,jk, , ,18,151,48.7851,-123.0405,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-20,08:10:00,810,6,20.0,2003,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-20,09:15:00,915,6,20.0,2003,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-20,10:00:00,1000,6,20.0,2003,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-20,10:40:00,1040,6,20.0,2003,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-20,11:15:00,1115,6,20.0,2003,jkl,nan,,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-20,11:50:00,1150,6,20.0,2003,jkl,nan,mill,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-20,12:30:00,1230,6,20.0,2003,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-20,13:00:00,1300,6,20.0,2003,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-20,15:22:00,1522,6,20.0,2003,orcas, ,W,18,162,48.7602,-123.2923,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-20,15:30:00,1530,6,20.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-20,15:57:00,1557,6,20.0,2003,orcas, ,W,18,155,48.7782,-123.3291,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-20,17:00:00,1700,6,20.0,2003,jk,nan,,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-20,21:00:00,2100,6,20.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-20,21:00:00,2100,6,20.0,2003,jkl12s, ,S,18,123,48.8509,-123.3483,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-20,,,6,20.0,2003,jk,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-20,,,6,20.0,2003,l,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-21,09:00:00,900,6,21.0,2003,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,09:30:00,930,6,21.0,2003,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,10:00:00,1000,6,21.0,2003,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,10:00:00,1000,6,21.0,2003,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,10:00:00,1000,6,21.0,2003,orcas,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,10:00:00,1000,6,21.0,2003,orcas, ,W,,,48.7865,-123.044,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,10:35:00,1035,6,21.0,2003,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,11:05:00,1105,6,21.0,2003,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,11:30:00,1130,6,21.0,2003,jkl12s, ,S,7,170,48.6861,-123.244,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-21,11:35:00,1135,6,21.0,2003,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,12:00:00,1200,6,21.0,2003,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,12:05:00,1205,6,21.0,2003,jk,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-21,12:30:00,1230,6,21.0,2003,jkl,nan,S,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-21,13:00:00,1300,6,21.0,2003,jkl,nan,S,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-21,13:51:00,1351,6,21.0,2003,jkl12s,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-21,19:30:00,1930,6,21.0,2003,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-21,19:30:00,1930,6,21.0,2003,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-21,22:00:00,2200,6,21.0,2003,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-21,,,6,21.0,2003,orcas, ,W,18,151,48.7689,-123.0583,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-22,10:00:00,1000,6,22.0,2003,orcas,nan,SE,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-22,10:30:00,1030,6,22.0,2003,l,nan,W,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-22,11:00:00,1100,6,22.0,2003,l,nan,W,19C,236,48.3627,-123.3651,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-22,11:30:00,1130,6,22.0,2003,l,nan,W,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-22,12:00:00,1200,6,22.0,2003,l,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-22,12:45:00,1245,6,22.0,2003,l,nan,W,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-22,13:00:00,1300,6,22.0,2003,l,nan,W,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-22,15:30:00,1530,6,22.0,2003,jk,nan,mill,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-22,15:30:00,1530,6,22.0,2003,jk,nan,,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-22,16:00:00,1600,6,22.0,2003,jk,nan,mill,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-22,20:30:00,2030,6,22.0,2003,jk,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,07:30:00,730,6,23.0,2003,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-23,09:00:00,900,6,23.0,2003,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,09:30:00,930,6,23.0,2003,jk,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,10:00:00,1000,6,23.0,2003,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,10:00:00,1000,6,23.0,2003,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,10:30:00,1030,6,23.0,2003,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,11:00:00,1100,6,23.0,2003,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,11:00:00,1100,6,23.0,2003,jk, ,N,18,162,48.7333,-123.2667,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,11:25:00,1125,6,23.0,2003,orcas, ,W,18,162,48.7602,-123.2923,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-23,12:00:00,1200,6,23.0,2003,jk,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,12:35:00,1235,6,23.0,2003,jk,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,13:00:00,1300,6,23.0,2003,jk,nan,N,18C,123,48.8488,-123.3539,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,18:00:00,1800,6,23.0,2003,jk,nan,N,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,,,6,23.0,2003,jk,nan,N,18C,141,48.8064,-123.0293,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,,,6,23.0,2003,jk,nan,N,18C,141,48.8064,-123.0293,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,,,6,23.0,2003,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-23,,,6,23.0,2003,orcas, , ,7,169,48.6544,-123.1935,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-23,,,6,23.0,2003,jk, , ,,,48.874,-123.0397,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-24,06:00:00,600,6,24.0,2003,orcas,nan,E,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-24,09:15:00,915,6,24.0,2003,orcas,nan,NE,19C,297,48.2765,-123.3651,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-24,09:45:00,945,6,24.0,2003,orcas,nan,NE,19C,256,48.3185,-123.2993,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-24,10:15:00,1015,6,24.0,2003,orcas,nan,NE,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-24,10:30:00,1030,6,24.0,2003,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-24,10:30:00,1030,6,24.0,2003,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-06-24,10:30:00,1030,6,24.0,2003,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-24,10:45:00,1045,6,24.0,2003,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-24,10:55:00,1055,6,24.0,2003,l,nan,NE,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-24,11:30:00,1130,6,24.0,2003,l,nan,NE,7,228,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-24,11:40:00,1140,6,24.0,2003,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-24,11:40:00,1140,6,24.0,2003,l,nan,NE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-24,11:48:00,1148,6,24.0,2003,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-24,11:48:00,1148,6,24.0,2003,jk, ,N,7,169,48.6024,-123.2043,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-24,12:00:00,1200,6,24.0,2003,jk,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-24,12:30:00,1230,6,24.0,2003,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-24,13:00:00,1300,6,24.0,2003,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-24,15:20:00,1520,6,24.0,2003,orcas, ,W,18,162,48.758,-123.2966,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-24,18:00:00,1800,6,24.0,2003,jk, , ,7,176,48.5419,-123.1943,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-24,,,6,24.0,2003,l, , ,19,177,48.5822,-123.2616,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-24,,,6,24.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,08:25:00,825,6,25.0,2003,orcas,nan,,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,08:25:00,825,6,25.0,2003,orcas,nan,,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,09:00:00,900,6,25.0,2003,lp, ,W,20,264,48.3713,-123.712,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,10:00:00,1000,6,25.0,2003,orcas,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,10:40:00,1040,6,25.0,2003,orcas,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,11:00:00,1100,6,25.0,2003,jk,nan,SW,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-25,11:00:00,1100,6,25.0,2003,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,11:00:00,1100,6,25.0,2003,l,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,11:00:00,1100,6,25.0,2003,l12s, ,NW,,,48.4809,-123.0716,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,11:15:00,1115,6,25.0,2003,jk, ,W,18,151,48.7833,-123.0,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-25,11:30:00,1130,6,25.0,2003,l,nan,W,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,11:30:00,1130,6,25.0,2003,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,11:30:00,1130,6,25.0,2003,orcas, ,W,18,151,48.7844,-123.0369,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,11:44:00,1144,6,25.0,2003,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,12:00:00,1200,6,25.0,2003,l,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,12:00:00,1200,6,25.0,2003,orcas,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,12:00:00,1200,6,25.0,2003,orcas, ,W,,,48.7865,-123.044,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,12:20:00,1220,6,25.0,2003,j,nan,SW,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-25,12:20:00,1220,6,25.0,2003,k,nan,SW,18C,152,48.7453,-123.0889,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-06-25,12:30:00,1230,6,25.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,12:30:00,1230,6,25.0,2003,l,nan,SE,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,12:30:00,1230,6,25.0,2003,l,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,12:45:00,1245,6,25.0,2003,k,nan,W,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-06-25,12:50:00,1250,6,25.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,12:50:00,1250,6,25.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,13:00:00,1300,6,25.0,2003,j,nan,W,7,166,48.6893,-123.0823,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-25,13:00:00,1300,6,25.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,13:19:00,1319,6,25.0,2003,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,14:12:00,1412,6,25.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,15:24:00,1524,6,25.0,2003,kl,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-06-25,15:30:00,1530,6,25.0,2003,kl,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-06-25,15:30:00,1530,6,25.0,2003,kl12s, ,SE,7,181,48.5147,-123.1553,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-06-25,15:30:00,1530,6,25.0,2003,j, ,N,18,162,48.7563,-123.3287,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-25,17:20:00,1720,6,25.0,2003,j,nan,N,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-25,17:20:00,1720,6,25.0,2003,kl,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-06-25,17:20:00,1720,6,25.0,2003,jlp, ,W,18,123,48.8556,-123.3028,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-06-25,19:15:00,1915,6,25.0,2003,orcas,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-06-25,,,6,25.0,2003,jk,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-25,,,6,25.0,2003,j,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-25,,,6,25.0,2003,jk,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-25,,,6,25.0,2003,l,nan,W,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,,,6,25.0,2003,lp, , ,7,184,48.4743,-123.1079,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-25,,,6,25.0,2003,jk, ,S,18,163,48.6913,-123.253,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-25,,,6,25.0,2003,jk, ,W,18,151,48.7833,-123.0225,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-26,08:15:00,815,6,26.0,2003,orcas,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-26,08:45:00,845,6,26.0,2003,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-26,09:15:00,915,6,26.0,2003,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-06-26,09:25:00,925,6,26.0,2003,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-26,10:00:00,1000,6,26.0,2003,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-06-26,10:30:00,1030,6,26.0,2003,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,11:00:00,1100,6,26.0,2003,k,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-06-26,11:25:00,1125,6,26.0,2003,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,11:30:00,1130,6,26.0,2003,k,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-06-26,11:45:00,1145,6,26.0,2003,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,12:00:00,1200,6,26.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,12:06:00,1206,6,26.0,2003,l12s,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,12:15:00,1215,6,26.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,12:30:00,1230,6,26.0,2003,k,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-06-26,12:30:00,1230,6,26.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,13:00:00,1300,6,26.0,2003,l,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,13:00:00,1300,6,26.0,2003,l,nan,SE,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,13:00:00,1300,6,26.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-26,13:30:00,1330,6,26.0,2003,l,nan,SE,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,14:00:00,1400,6,26.0,2003,l,nan,SE,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,14:30:00,1430,6,26.0,2003,l,nan,SE,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-26,14:45:00,1445,6,26.0,2003,j,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-26,14:45:00,1445,6,26.0,2003,j, ,W,,,48.7865,-123.044,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-26,15:00:00,1500,6,26.0,2003,l,nan,SE,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
