SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1997-06-29,13:33:00,1333,6,29.0,1997,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,14:00:00,1400,6,29.0,1997,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,14:12:00,1412,6,29.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-29,14:30:00,1430,6,29.0,1997,jl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,14:30:00,1430,6,29.0,1997,jl,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,14:30:00,1430,6,29.0,1997,jl,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,14:45:00,1445,6,29.0,1997,jkl12s,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-29,15:00:00,1500,6,29.0,1997,jl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,15:00:00,1500,6,29.0,1997,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,15:00:00,1500,6,29.0,1997,jl,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,15:30:00,1530,6,29.0,1997,orcas,nan,N,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-29,15:30:00,1530,6,29.0,1997,jl,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,15:30:00,1530,6,29.0,1997,jl,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,16:00:00,1600,6,29.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-29,16:00:00,1600,6,29.0,1997,jl,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,17:00:00,1700,6,29.0,1997,jk,nan,S,7,218,48.4885,-122.7661,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-29,,,6,29.0,1997,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-06-29,,,6,29.0,1997,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,07:45:00,745,6,30.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,09:00:00,900,6,30.0,1997,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,10:30:00,1030,6,30.0,1997,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,12:00:00,1200,6,30.0,1997,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,12:00:00,1200,6,30.0,1997,orcas,nan,W,19C,182,48.4472,-123.2843,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,12:12:00,1212,6,30.0,1997,orcas,nan,S,7,187,48.4911,-122.9741,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,12:33:00,1233,6,30.0,1997,orcas,nan,S,7,187,48.4911,-122.9741,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,12:33:00,1233,6,30.0,1997,orcas,nan,W,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,12:42:00,1242,6,30.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,13:00:00,1300,6,30.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,13:00:00,1300,6,30.0,1997,orcas,nan,W,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,13:30:00,1330,6,30.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,13:30:00,1330,6,30.0,1997,orcas,nan,W,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,14:00:00,1400,6,30.0,1997,orcas,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,14:00:00,1400,6,30.0,1997,orcas,nan,W,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,14:32:00,1432,6,30.0,1997,orcas,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,14:32:00,1432,6,30.0,1997,orcas,nan,W,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,15:00:00,1500,6,30.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,15:00:00,1500,6,30.0,1997,orcas,nan,W,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,15:25:00,1525,6,30.0,1997,jk,nan,S,7,197,48.7099,-122.7554,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-30,15:30:00,1530,6,30.0,1997,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-30,15:30:00,1530,6,30.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,15:30:00,1530,6,30.0,1997,orcas,nan,S,7,219,48.4883,-122.699,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,16:00:00,1600,6,30.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,16:00:00,1600,6,30.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-30,22:30:00,2230,6,30.0,1997,orcas,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,07:00:00,700,7,1.0,1997,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-01,07:40:00,740,7,1.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,08:03:00,803,7,1.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,08:30:00,830,7,1.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,09:15:00,915,7,1.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,09:30:00,930,7,1.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,09:30:00,930,7,1.0,1997,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,09:30:00,930,7,1.0,1997,jkl,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-01,10:00:00,1000,7,1.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,10:00:00,1000,7,1.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,10:30:00,1030,7,1.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,10:30:00,1030,7,1.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,11:00:00,1100,7,1.0,1997,jk,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,11:00:00,1100,7,1.0,1997,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,11:30:00,1130,7,1.0,1997,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,11:30:00,1130,7,1.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,11:33:00,1133,7,1.0,1997,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,11:33:00,1133,7,1.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,12:00:00,1200,7,1.0,1997,jk,nan,N,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,12:00:00,1200,7,1.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,12:30:00,1230,7,1.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,12:50:00,1250,7,1.0,1997,jk,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,13:00:00,1300,7,1.0,1997,jk,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-01,13:00:00,1300,7,1.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,15:23:00,1523,7,1.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-01,16:00:00,1600,7,1.0,1997,orcas,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-01,16:40:00,1640,7,1.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,08:00:00,800,7,2.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,08:30:00,830,7,2.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,09:00:00,900,7,2.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,09:20:00,920,7,2.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,09:20:00,920,7,2.0,1997,orcas,nan,W,7,223,48.4067,-122.7625,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,09:30:00,930,7,2.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,09:30:00,930,7,2.0,1997,orcas,nan,W,7,223,48.4067,-122.7625,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,10:00:00,1000,7,2.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,10:00:00,1000,7,2.0,1997,orcas,nan,N,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,10:06:00,1006,7,2.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-02,11:00:00,1100,7,2.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,11:00:00,1100,7,2.0,1997,orcas,nan,N,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,11:30:00,1130,7,2.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,11:30:00,1130,7,2.0,1997,orcas,nan,N,7,192,48.5871,-123.0382,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,12:00:00,1200,7,2.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,12:00:00,1200,7,2.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,12:09:00,1209,7,2.0,1997,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-02,12:30:00,1230,7,2.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,12:30:00,1230,7,2.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,13:00:00,1300,7,2.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,13:00:00,1300,7,2.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,13:30:00,1330,7,2.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,13:30:00,1330,7,2.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,14:00:00,1400,7,2.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,14:00:00,1400,7,2.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,14:30:00,1430,7,2.0,1997,orcas,nan,E,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,15:00:00,1500,7,2.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,15:30:00,1530,7,2.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,16:00:00,1600,7,2.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-02,21:30:00,2130,7,2.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-07-03,08:00:00,800,7,3.0,1997,jl,nan,N,19C,258,48.3185,-123.4314,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-07-03,08:30:00,830,7,3.0,1997,jl,nan,W,19C,259,48.3186,-123.5011,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-07-03,09:00:00,900,7,3.0,1997,jl,nan,W,19C,259,48.3186,-123.5011,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-07-03,09:33:00,933,7,3.0,1997,orcas,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-03,09:50:00,950,7,3.0,1997,jl,nan,W,20C,261,48.3159,-123.6279,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-07-03,10:30:00,1030,7,3.0,1997,jl,nan,mill,20C,261,48.3159,-123.6279,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-07-03,11:00:00,1100,7,3.0,1997,jl,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-07-03,12:00:00,1200,7,3.0,1997,jkl,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-03,16:00:00,1600,7,3.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-04,21:00:00,2100,7,4.0,1997,jkl,nan,W,20C,281,48.4073,-124.2302,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-05,09:12:00,912,7,5.0,1997,l,nan,N,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-05,09:30:00,930,7,5.0,1997,l,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-05,10:15:00,1015,7,5.0,1997,l,nan,W,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-05,10:30:00,1030,7,5.0,1997,l,nan,W,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-05,10:40:00,1040,7,5.0,1997,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-05,10:53:00,1053,7,5.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-05,11:00:00,1100,7,5.0,1997,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-05,11:42:00,1142,7,5.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-05,12:00:00,1200,7,5.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-05,12:30:00,1230,7,5.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-05,13:00:00,1300,7,5.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-05,13:30:00,1330,7,5.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-05,15:46:00,1546,7,5.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-05,16:00:00,1600,7,5.0,1997,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-06,06:10:00,610,7,6.0,1997,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-06,09:20:00,920,7,6.0,1997,k,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,09:30:00,930,7,6.0,1997,k,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,10:00:00,1000,7,6.0,1997,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,10:20:00,1020,7,6.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-06,10:30:00,1030,7,6.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,10:30:00,1030,7,6.0,1997,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,10:30:00,1030,7,6.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-06,11:00:00,1100,7,6.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,12:00:00,1200,7,6.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,12:30:00,1230,7,6.0,1997,k,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,13:00:00,1300,7,6.0,1997,k,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,13:30:00,1330,7,6.0,1997,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,13:41:00,1341,7,6.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,14:00:00,1400,7,6.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,14:30:00,1430,7,6.0,1997,k,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,15:00:00,1500,7,6.0,1997,k,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-06,16:00:00,1600,7,6.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-07,08:30:00,830,7,7.0,1997,kl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,08:30:00,830,7,7.0,1997,orcas,nan,E,7,252,48.319,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-07,08:45:00,845,7,7.0,1997,kl,nan,N,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,09:00:00,900,7,7.0,1997,kl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,09:00:00,900,7,7.0,1997,kl,nan,N,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,09:30:00,930,7,7.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,09:30:00,930,7,7.0,1997,kl,nan,N,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,09:47:00,947,7,7.0,1997,jkl,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-07,10:00:00,1000,7,7.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,10:30:00,1030,7,7.0,1997,kl,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,11:00:00,1100,7,7.0,1997,kl,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,11:00:00,1100,7,7.0,1997,kl,nan,W,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,11:30:00,1130,7,7.0,1997,kl,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,11:30:00,1130,7,7.0,1997,kl,nan,NE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,12:00:00,1200,7,7.0,1997,kl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,12:00:00,1200,7,7.0,1997,kl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,12:30:00,1230,7,7.0,1997,kl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,13:00:00,1300,7,7.0,1997,kl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,13:07:00,1307,7,7.0,1997,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-07,13:30:00,1330,7,7.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-07,14:00:00,1400,7,7.0,1997,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-07,14:30:00,1430,7,7.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-07,15:00:00,1500,7,7.0,1997,jkl,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-07,15:03:00,1503,7,7.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-07,15:30:00,1530,7,7.0,1997,jkl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-07,16:00:00,1600,7,7.0,1997,jkl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-07,16:00:00,1600,7,7.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-07,16:01:00,1601,7,7.0,1997,jkl,nan,N,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-07,16:38:00,1638,7,7.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
